IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_MN_20201103_GEN_PRE_DEM_BIDEN,USA_MN_20201103_GEN_PRE_REP_TRUMP,USA_MN_20201103_GEN_PRE_LIB_JORGENSEN,USA_MN_20201103_GEN_PRE_GRE_HAWKINS,USA_MN_20201103_GEN_PRE_ALL_FUENTE,USA_MN_20201103_GEN_PRE_SOL_LARIVA,USA_MN_20201103_GEN_PRE_SOW_KENNEDY,USA_MN_20201103_GEN_PRE_IND_WEST,USA_MN_20201103_GEN_PRE_IND_PIERCE,USA_MN_20201103_GEN_PRE_OTH_WRITEIN,USA_MN_20201103_GEN_USS_DEM_SMITH,USA_MN_20201103_GEN_USS_REP_LEWIS,USA_MN_20201103_GEN_USS_MAR_OCONNOR,USA_MN_20201103_GEN_USS_GRA_STEINBERG,USA_MN_20201103_GEN_USS_OTH_WRITEIN
0,_001,_Idun Twp,_0075,35,90,0,0,0,0,0,0,1,1,40,82,4,0,0
0,_001,_Jevne Twp,_0080,64,152,2,0,0,0,0,0,0,0,66,134,3,5,0
0,_001,_Unorg 45-24 (Jewett Unorg),_0082,9,18,0,0,0,0,0,0,0,0,9,13,2,0,0
0,_001,_Kimberly Twp,_0085,42,78,0,1,0,0,0,1,0,0,43,73,3,2,0
0,_001,_Lakeside Twp,_0090,124,217,0,1,0,0,0,0,0,0,111,201,20,4,0
0,_001,_Lee Twp,_0095,2,34,0,0,0,0,0,0,0,0,3,28,4,0,0
0,_001,_Libby Twp P-East,_0100,5,12,0,0,0,0,0,0,0,0,5,12,0,0,0
0,_001,_Libby Twp P-West,_0105,12,9,0,0,0,0,0,0,0,0,10,10,0,0,0
0,_001,_Logan Twp,_0110,45,80,0,2,0,0,0,0,1,0,45,74,5,3,0
0,_001,_McGrath,_0115,4,23,0,0,0,0,0,0,0,0,5,21,2,0,0
0,_001,_McGregor,_0120,53,80,3,2,0,0,0,1,2,0,59,65,8,5,0
0,_001,_McGregor Twp,_0125,14,43,0,0,0,0,0,0,0,0,13,38,3,1,0
0,_001,_Macville Twp,_0130,32,61,2,0,0,0,1,1,0,0,31,53,6,5,0
0,_001,_Millward Twp,_0132,17,17,1,0,0,0,0,1,0,0,16,17,3,0,0
0,_001,_Malmo Twp,_0135,83,166,4,0,2,0,0,1,0,0,72,152,15,6,0
0,_001,_Morrison Twp,_0140,31,63,0,0,1,0,0,0,0,0,31,53,7,0,0
0,_001,_Nordland Twp,_0145,255,460,0,1,1,0,0,0,2,1,255,428,28,8,0
0,_001,_Palisade,_0150,31,55,1,0,0,0,0,0,1,0,25,51,8,2,0
0,_001,_Pliny Twp,_0155,9,41,0,0,0,0,0,0,2,0,10,42,1,0,0
0,_001,_Rice River Twp,_0160,25,51,0,0,1,0,0,0,1,0,24,47,4,3,0
0,_001,_Salo Twp,_0165,22,35,0,0,0,0,0,0,0,0,24,27,4,1,0
0,_001,_Seavey Twp,_0170,12,34,0,0,0,0,0,0,0,1,12,32,1,2,0
0,_001,_Shamrock Twp,_0175,339,494,2,4,0,0,0,2,1,1,313,461,43,9,2
0,_001,_Spalding Twp,_0180,64,43,0,0,0,1,0,1,2,0,50,41,14,4,0
0,_001,_Spencer Twp,_0185,93,239,3,3,1,0,0,1,0,3,108,215,8,6,0
0,_001,_Tamarack,_0190,7,18,0,0,0,0,0,2,0,0,8,18,2,0,0
0,_001,_Turner Twp,_0195,42,68,1,0,0,0,0,1,0,0,43,68,2,1,0
0,_001,_Verdon Twp,_0200,9,19,0,0,0,0,0,0,0,0,6,19,0,0,0
0,_001,_Wagner Twp,_0205,74,135,2,1,0,0,0,0,1,0,66,132,11,4,0
0,_001,_Waukenabo Twp,_0210,67,134,0,0,2,0,0,0,0,1,62,127,5,4,0
0,_001,_Wealthwood Twp,_0215,78,130,3,0,0,0,0,0,1,0,75,121,8,4,0
0,_001,_White Pine Twp,_0220,7,23,0,0,0,0,0,0,0,0,7,19,2,1,0
0,_001,_Williams Twp,_0225,25,59,0,0,0,0,0,0,0,0,26,55,1,2,0
0,_001,_Workman Twp,_0230,37,105,2,0,1,0,0,0,0,1,38,97,5,2,0
0,_001,_Northeast Aitkin Unorg,_0240,2,20,0,0,0,0,0,0,1,0,1,22,0,0,0
0,_001,_Unorg 48-27 (Blind Lake Unorg),_0255,10,18,0,0,0,0,0,0,0,0,11,16,1,0,0
0,_001,_Northwest Aitkin Unorg P-2,_0260,34,53,0,0,0,0,0,0,0,0,32,53,2,0,0
0,_001,_Unorg 51-27 (Lemay Unorg),_0285,16,26,0,0,0,0,0,0,0,0,17,24,0,0,0
0,_001,_Northwest Aitkin Unorg P-1,_0290,11,34,3,0,0,0,0,0,0,0,12,23,8,2,0
0,_003,_Andover P-1,_0005,773,1409,22,0,5,1,0,5,6,4,703,1337,115,34,1
0,_003,_Andover P-2,_0010,811,1098,19,7,5,1,1,4,2,5,727,1022,142,30,1
0,_003,_Andover P-3,_0015,922,1262,38,8,3,1,1,9,2,8,823,1199,171,30,0
0,_003,_Andover P-4,_0020,814,986,15,8,4,2,0,6,3,6,727,909,134,27,0
0,_003,_Andover P-5,_0025,1053,1374,28,7,8,1,0,7,6,5,933,1361,117,32,2
0,_003,_Andover P-6,_0030,663,1210,27,5,1,0,0,7,4,7,590,1172,118,22,1
0,_003,_Andover P-7,_0035,743,1004,24,4,10,0,0,4,4,7,672,954,109,21,2
0,_003,_Andover P-8,_0040,756,1115,22,6,5,0,0,4,2,5,691,1047,116,23,1
0,_003,_Andover P-9,_0045,906,1147,20,5,3,0,0,2,10,6,817,1111,118,25,0
0,_003,_Andover P-10,_0050,1047,1236,23,4,2,0,1,1,5,6,935,1159,142,30,4
0,_003,_Anoka P-1,_0105,505,411,22,5,5,0,0,2,0,4,412,380,108,32,0
0,_003,_Anoka P-2,_0110,642,547,22,4,3,0,0,4,1,1,561,500,104,31,0
0,_003,_Anoka P-3,_0115,627,642,15,3,1,2,0,2,1,2,540,582,111,26,0
0,_003,_Anoka P-4,_0120,635,529,15,4,7,0,0,3,2,6,552,494,104,33,1
0,_003,_Anoka P-5,_0125,511,519,27,8,3,3,0,8,3,1,442,477,112,34,0
0,_003,_Anoka P-6,_0130,709,694,27,7,6,0,0,2,0,3,629,624,116,38,1
0,_003,_Anoka P-7,_0135,601,600,19,6,3,0,0,1,2,7,486,535,141,41,0
0,_003,_Anoka P-8,_0140,538,554,20,3,3,0,0,4,6,0,474,491,117,26,1
0,_003,_Bethel P-1,_0205,74,209,1,1,1,0,0,0,0,0,68,174,31,3,0
0,_003,_Blaine W-1 P-1,_0305,780,593,17,7,4,0,1,4,2,3,682,558,109,34,1
0,_003,_Blaine W-1 P-2,_0310,934,708,17,11,4,1,1,6,5,3,822,640,151,40,1
0,_003,_Blaine W-1 P-3,_0315,633,568,26,10,4,0,1,3,3,5,559,514,113,42,1
0,_003,_Blaine W-1 P-4,_0320,451,462,14,1,1,1,0,6,2,4,387,431,86,19,0
0,_003,_Blaine W-1 P-5,_0325,1075,1004,27,9,2,0,0,9,4,11,946,935,163,35,0
0,_003,_Blaine W-1 P-6,_0330,685,662,12,4,2,2,0,3,5,5,608,647,67,24,0
0,_003,_Blaine W-1 P-7,_0335,572,557,14,2,5,0,0,0,1,3,514,487,110,26,1
0,_003,_Blaine W-1 P-8,_0340,597,585,20,3,6,0,0,4,4,3,508,579,93,20,1
0,_003,_Blaine W-2 P-1,_0405,702,578,17,8,4,0,0,3,3,5,603,528,131,37,2
0,_003,_Blaine W-2 P-2A,_0410,663,559,13,4,5,1,1,3,2,0,592,506,101,25,1
0,_003,_Blaine W-2 P-2B,_0415,783,655,16,5,5,0,0,4,6,2,685,611,120,23,0
0,_003,_Blaine W-2 P-3,_0420,824,615,15,8,5,0,0,5,1,3,710,565,136,28,0
0,_003,_Blaine W-2 P-4A,_0425,931,740,17,4,3,0,0,4,2,3,819,724,103,22,2
0,_003,_Blaine W-2 P-4B,_0430,752,715,15,3,5,0,0,3,1,8,668,725,62,22,1
0,_003,_Blaine W-2 P-5,_0435,596,628,21,3,2,0,0,2,2,3,522,621,61,16,2
0,_003,_Blaine W-2 P-6,_0440,1353,1393,30,6,4,2,0,3,2,7,1233,1392,100,32,0
0,_003,_Blaine W-3 P-1,_0505,804,757,14,9,5,0,0,8,4,7,703,662,164,42,1
0,_003,_Blaine W-3 P-2,_0510,764,767,17,10,4,0,0,3,2,6,677,710,120,30,2
0,_003,_Blaine W-3 P-3,_0515,820,692,15,5,1,1,0,5,4,4,740,610,117,35,2
0,_003,_Blaine W-3 P-4,_0520,878,861,14,7,4,0,0,2,6,7,765,794,135,41,0
0,_003,_Blaine W-3 P-5,_0525,790,779,12,6,2,1,0,8,2,4,701,733,104,28,0
0,_003,_Blaine W-3 P-6,_0530,1794,1609,38,8,7,0,1,10,8,10,1628,1592,162,29,2
0,_003,_Blaine W-3 P-7,_0535,1522,1233,32,12,5,0,0,6,5,9,1374,1189,171,33,1
0,_003,_Blaine W-3 P-8,_0540,728,700,22,5,1,0,0,3,2,2,679,697,58,12,1
0,_003,_Centerville P-1,_0605,1070,1353,27,10,5,0,1,5,7,8,979,1282,140,27,0
0,_003,_Circle Pines P-1,_0705,592,601,17,5,4,0,0,1,0,6,516,538,118,32,0
0,_003,_Circle Pines P-2,_0710,1123,782,27,9,2,0,0,6,5,10,1026,763,116,26,0
0,_003,_Columbia Heights P-1,_0805,1490,371,14,8,2,0,0,3,4,4,1279,346,170,40,0
0,_003,_Columbia Heights P-2,_0810,1048,328,11,8,1,6,0,3,2,8,913,309,117,41,0
0,_003,_Columbia Heights P-3,_0815,986,316,9,1,7,1,2,4,4,8,903,304,76,20,0
0,_003,_Columbia Heights P-4,_0820,1173,353,9,7,3,0,0,6,1,5,969,338,136,38,0
0,_003,_Columbia Heights P-5,_0825,1021,356,11,1,3,1,0,7,1,8,958,343,73,18,2
0,_003,_Columbia Heights P-6,_0830,783,353,8,4,2,0,0,4,0,5,701,356,63,12,1
0,_003,_Columbia Heights P-7,_0835,870,376,13,6,1,1,0,4,5,5,738,343,122,36,1
0,_003,_Columbia Heights P-8,_0840,855,364,11,6,2,2,1,1,3,5,728,319,123,28,1
0,_003,_Columbus P-1,_0905,977,1718,33,5,6,0,0,5,7,7,915,1634,142,35,0
0,_003,_Coon Rapids W-1 P-1,_1005,1275,1211,31,8,5,0,0,2,4,8,1162,1143,157,37,0
0,_003,_Coon Rapids W-1 P-2,_1010,1080,1001,23,9,6,0,0,8,6,3,965,940,158,32,0
0,_003,_Coon Rapids W-1 P-3,_1015,937,930,33,7,0,0,0,9,7,5,783,895,154,33,4
0,_003,_Coon Rapids W-1 P-4,_1020,634,550,20,2,4,0,2,6,0,5,547,483,121,33,1
0,_003,_Coon Rapids W-2 P-1,_1105,979,794,14,5,4,0,0,2,5,5,884,764,110,25,0
0,_003,_Coon Rapids W-2 P-2,_1110,629,596,17,6,4,0,1,5,2,7,558,559,104,20,0
0,_003,_Coon Rapids W-2 P-3,_1115,1037,816,17,6,3,1,1,4,6,4,904,773,141,37,0
0,_003,_Coon Rapids W-2 P-4,_1120,599,582,13,6,4,0,0,5,1,4,516,520,126,24,2
0,_003,_Coon Rapids W-2 P-5,_1125,784,631,26,2,3,0,0,3,6,1,666,570,140,42,0
0,_003,_Coon Rapids W-3 P-1,_1205,785,702,26,11,3,0,0,7,3,4,683,634,140,42,0
0,_003,_Coon Rapids W-3 P-2,_1210,840,722,24,7,6,0,0,6,2,3,713,655,150,44,3
0,_003,_Coon Rapids W-3 P-3,_1215,872,633,21,4,2,3,0,9,4,6,749,569,144,50,1
0,_003,_Coon Rapids W-3 P-4,_1220,893,652,25,8,4,0,1,8,2,2,761,591,152,51,2
0,_003,_Coon Rapids W-4 P-1,_1305,896,799,16,5,3,1,0,4,2,3,780,757,117,49,0
0,_003,_Coon Rapids W-4 P-2,_1310,906,790,21,7,3,0,0,6,7,10,804,727,139,40,1
0,_003,_Coon Rapids W-4 P-3,_1315,879,709,11,2,2,1,0,7,1,8,786,649,116,39,2
0,_003,_Coon Rapids W-4 P-4,_1320,1070,1014,33,7,6,0,0,6,2,13,930,935,185,50,4
0,_003,_Coon Rapids W-5 P-1,_1405,792,786,27,8,1,1,1,0,2,3,686,681,183,38,1
0,_003,_Coon Rapids W-5 P-2,_1410,905,859,21,4,4,1,0,4,5,5,785,779,168,41,1
0,_003,_Coon Rapids W-5 P-3,_1415,619,458,16,5,2,0,1,7,0,1,527,408,129,32,1
0,_003,_Coon Rapids W-5 P-4,_1420,506,326,9,5,4,1,0,0,2,3,400,298,117,17,2
0,_003,_Coon Rapids W-5 P-5,_1425,790,593,16,9,8,1,0,4,3,2,709,566,99,27,2
0,_003,_East Bethel P-1,_1505,740,1728,31,7,4,2,1,4,3,1,672,1535,205,52,1
0,_003,_East Bethel P-2,_1510,775,1636,34,9,5,1,1,6,6,7,736,1479,183,33,0
0,_003,_East Bethel P-3,_1515,726,1492,24,2,6,2,0,4,4,7,655,1364,178,35,1
0,_003,_Fridley W-1 P-1,_1605,820,451,9,5,1,1,0,6,3,5,723,419,109,25,1
0,_003,_Fridley W-1 P-2,_1610,758,464,10,1,6,0,0,2,2,9,649,467,81,24,2
0,_003,_Fridley W-1 P-3,_1615,1088,443,18,9,4,1,0,5,1,10,952,399,138,39,4
0,_003,_Fridley W-1 P-4,_1620,743,360,7,11,4,0,0,2,2,7,635,358,96,20,1
0,_003,_Fridley W-2 P-1,_1705,683,370,20,5,3,0,1,0,1,2,588,321,108,23,4
0,_003,_Fridley W-2 P-2,_1710,655,305,5,2,1,1,2,3,3,5,585,273,76,25,0
0,_003,_Fridley W-2 P-3,_1715,974,473,21,4,0,0,0,5,2,9,862,466,111,27,3
0,_003,_Fridley W-2 P-4,_1720,936,486,15,6,3,1,0,7,3,8,834,503,80,26,0
0,_003,_Fridley W-3 P-1,_1805,798,432,6,3,3,1,0,5,2,5,677,384,131,30,1
0,_003,_Fridley W-3 P-2,_1810,950,575,23,4,3,1,0,4,2,6,834,546,132,22,2
0,_003,_Fridley W-3 P-3,_1815,613,221,12,9,4,1,1,6,4,3,504,194,117,26,1
0,_003,_Fridley W-3 P-4,_1820,655,372,17,11,6,0,0,8,5,3,564,333,130,25,0
0,_003,_Ham Lake P-1,_1905,531,887,15,5,6,0,0,1,1,4,470,801,121,25,3
0,_003,_Ham Lake P-2,_1910,737,1203,21,8,6,0,1,2,4,5,669,1143,112,34,2
0,_003,_Ham Lake P-3A,_1915,623,1373,29,7,3,1,0,0,5,5,561,1289,138,28,0
0,_003,_Ham Lake P-4A,_1920,621,1298,21,6,5,1,1,5,7,11,558,1244,115,28,0
0,_003,_Ham Lake P-5,_1925,507,903,14,1,2,0,0,3,0,12,471,885,47,10,1
0,_003,_Ham Lake P-6A,_1930,623,1136,20,2,0,0,0,0,5,3,550,1078,109,23,0
0,_003,_Hilltop P-1,_2005,152,67,3,3,1,0,0,1,1,1,130,47,29,4,1
0,_003,_Lexington P-1,_2105,587,596,14,14,5,1,0,0,2,1,502,513,129,34,1
0,_003,_Lino Lakes P-1,_2205,578,740,10,3,4,0,1,4,3,3,532,677,83,28,0
0,_003,_Lino Lakes P-2,_2210,946,1063,24,8,7,3,0,1,6,5,878,981,137,31,1
0,_003,_Lino Lakes P-3,_2215,733,785,23,2,2,0,0,6,2,2,669,747,96,17,1
0,_003,_Lino Lakes P-4,_2220,1279,1160,31,12,1,0,0,2,3,9,1135,1203,101,29,1
0,_003,_Lino Lakes P-5,_2225,617,579,11,2,1,0,0,2,3,5,559,586,50,16,0
0,_003,_Lino Lakes P-6,_2230,1111,1303,29,1,4,0,0,5,8,11,996,1300,109,22,0
0,_003,_Lino Lakes P-7,_2235,1108,1125,27,12,3,0,0,2,7,10,1020,1107,108,29,0
0,_003,_Linwood Twp P-1,_2305,694,1490,22,5,5,0,1,3,8,6,627,1367,147,36,3
0,_003,_Linwood Twp P-2,_2310,441,797,22,4,1,0,2,4,5,0,402,736,85,29,1
0,_003,_Nowthen P-1A,_2405,472,1418,18,7,3,0,1,2,1,5,442,1301,118,28,0
0,_003,_Nowthen P-2A,_2410,282,765,12,1,0,0,0,1,0,1,264,722,37,14,0
0,_003,_Oak Grove P-1,_2505,560,1175,15,3,2,0,0,1,4,3,514,1071,110,25,1
0,_003,_Oak Grove P-2,_2510,449,1095,13,6,4,0,0,1,1,4,397,1041,86,25,0
0,_003,_Oak Grove P-3,_2515,447,1085,26,6,4,1,2,2,2,3,412,1034,78,25,3
0,_003,_Oak Grove P-4,_2520,321,696,7,2,3,0,0,1,1,3,297,648,54,19,0
0,_003,_Ramsey W-1 P-1,_2605,1210,1695,40,11,7,3,1,7,4,10,1102,1557,212,71,1
0,_003,_Ramsey W-1 P-2,_2610,317,572,6,2,0,0,0,1,0,3,302,526,50,14,0
0,_003,_Ramsey W-2 P-1,_2705,498,993,9,5,3,1,0,2,2,2,455,918,84,18,0
0,_003,_Ramsey W-2 P-2,_2710,1073,1771,35,3,7,1,0,6,2,6,984,1632,198,36,0
0,_003,_Ramsey W-3 P-1,_2805,1361,1661,35,13,7,1,0,7,3,3,1176,1487,276,83,0
0,_003,_Ramsey W-3 P-2,_2810,467,656,20,5,4,0,0,3,1,2,407,595,95,24,1
0,_003,_Ramsey W-4 P-1,_2905,899,979,27,3,3,0,0,10,4,4,801,914,154,29,0
0,_003,_Ramsey W-4 P-2,_2910,802,1081,18,9,9,0,1,3,6,15,722,1003,145,35,1
0,_003,_Saint Francis P-1,_3005,705,1574,31,7,5,0,0,4,4,3,610,1401,229,43,1
0,_003,_Saint Francis P-2,_3010,601,1421,24,4,1,0,0,1,4,2,559,1235,177,39,1
0,_003,_Spring Lake Park P-1A,_3105,536,408,10,2,2,0,0,0,2,2,468,401,56,16,1
0,_003,_Spring Lake Park P-2,_3110,602,433,12,6,3,0,0,3,1,2,536,400,96,19,0
0,_003,_Spring Lake Park P-3,_3115,1033,720,18,5,4,0,0,7,5,4,939,663,130,35,3
0,_005,_Atlanta Twp,_0005,15,46,0,1,0,0,0,0,0,2,16,40,5,1,0
0,_005,_Audubon,_0010,49,215,2,1,1,0,0,2,0,0,45,188,23,9,0
0,_005,_Audubon Twp,_0015,124,302,4,0,0,0,0,1,0,2,122,276,22,3,1
0,_005,_Burlington Twp,_0020,281,671,9,2,2,0,0,2,1,3,283,607,48,14,1
0,_005,_Callaway,_0025,30,44,0,0,0,0,0,0,0,0,29,36,8,2,0
0,_005,_Callaway Twp,_0030,55,97,0,0,0,0,0,0,1,0,58,84,11,0,2
0,_005,_Carsonville Twp,_0035,51,82,0,1,0,0,1,0,0,1,49,77,5,3,0
0,_005,_Cormorant Twp,_0040,267,493,4,1,0,1,0,0,1,3,258,456,36,9,0
0,_005,_Cuba Twp,_0045,49,112,5,0,0,0,0,0,0,0,48,102,11,2,0
0,_005,_Detroit Twp P-1,_0050,264,485,6,1,1,0,0,1,0,0,249,454,38,7,0
0,_005,_Detroit Twp P-2,_0051,107,323,4,0,1,0,1,0,1,2,107,285,34,7,0
0,_005,_Detroit Twp P-3,_0052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,_005,_Detroit Lakes W-1 P-1,_0055,632,960,28,2,2,1,1,4,2,2,571,861,134,34,0
0,_005,_Detroit Lakes W-2 P-1,_0065,691,821,16,2,3,1,0,7,1,9,633,743,107,16,0
0,_005,_Detroit Lakes W-3 P-1,_0075,798,1204,24,3,6,2,0,8,2,5,764,1125,103,24,0
0,_005,_Eagle View Twp,_0082,40,48,1,0,0,1,0,0,0,0,38,43,7,1,0
0,_005,_Erie Twp,_0085,354,746,7,1,5,0,0,5,2,1,352,685,47,13,0
0,_005,_Evergreen Twp,_0090,37,118,0,0,0,1,0,0,0,1,44,104,4,3,1
0,_005,_Forest Twp,_0095,36,42,0,0,2,0,0,0,0,0,34,40,5,0,0
0,_005,_Frazee,_0100,131,453,2,3,4,1,0,5,1,0,137,382,57,13,1
0,_005,_Green Valley Twp,_0105,71,145,3,0,0,0,0,2,0,0,71,139,10,1,0
0,_005,_Hamden Twp,_0110,45,77,0,0,0,0,0,0,0,0,42,69,5,4,0
0,_005,_Height of Land Twp,_0115,122,328,1,0,0,0,0,0,0,0,126,293,16,2,0
0,_005,_Holmesville Twp,_0120,113,215,1,1,0,0,0,0,1,0,118,198,6,4,0
0,_005,_Lake Eunice Twp,_0125,377,685,5,1,1,0,0,1,5,3,372,604,58,16,0
0,_005,_Lake Park,_0130,141,222,5,2,1,0,0,2,0,1,142,190,27,8,0
0,_005,_Lake Park Twp,_0135,109,208,5,1,0,0,0,0,0,1,111,194,9,8,0
0,_005,_Lake View Twp,_0140,409,726,7,0,0,0,0,2,3,4,391,652,56,26,1
0,_005,_Maple Grove Twp,_0145,120,101,0,1,0,0,0,1,0,0,100,91,21,7,0
0,_005,_Ogema,_0150,30,30,0,0,0,0,0,0,0,0,28,23,7,1,0
0,_005,_Osage Twp,_0155,125,398,6,2,1,0,0,2,0,0,135,366,16,5,0
0,_005,_Pine Point Twp,_0160,55,41,1,0,0,0,0,2,0,0,48,35,11,2,0
0,_005,_Riceville Twp,_0165,12,41,0,0,0,0,0,0,1,0,11,38,1,1,1
0,_005,_Richwood Twp,_0170,115,258,2,0,1,0,0,2,1,0,119,232,15,4,1
0,_005,_Round Lake Twp,_0175,58,44,4,0,0,0,1,1,0,0,53,40,8,4,0
0,_005,_Runeberg Twp,_0180,53,248,3,1,1,0,0,0,2,0,57,235,6,4,0
0,_005,_Savannah Twp,_0185,39,66,2,0,0,0,0,0,0,1,37,64,2,0,0
0,_005,_Shell Lake Twp,_0190,55,130,1,2,1,0,0,1,0,0,56,114,11,4,0
0,_005,_Silver Leaf Twp,_0195,53,214,3,1,2,0,0,0,0,0,63,187,14,3,0
0,_005,_Spring Creek Twp,_0200,11,40,0,0,0,0,0,0,0,0,15,33,1,1,0
0,_005,_Spruce Grove Twp,_0205,32,177,0,0,0,0,0,0,0,0,36,165,6,2,0
0,_005,_Sugar Bush Twp,_0210,144,181,3,2,1,0,0,0,1,0,124,160,25,12,0
0,_005,_Toad Lake Twp,_0215,65,204,1,2,0,0,0,1,0,0,67,189,11,4,0
0,_005,_Two Inlets Twp,_0220,50,102,0,1,1,0,0,0,1,1,52,100,2,1,0
0,_005,_Walworth Twp,_0225,23,25,0,0,0,0,0,0,0,0,24,24,0,0,0
0,_005,_White Earth Twp,_0230,120,111,1,0,0,0,0,0,0,0,106,92,18,11,0
0,_005,_Wolf Lake,_0235,7,25,0,0,0,0,0,0,0,0,7,25,0,0,0
0,_005,_Wolf Lake Twp,_0240,24,134,2,0,0,0,0,0,0,1,22,134,2,1,0
0,_007,_Alaska Twp,_0005,70,48,1,0,0,0,0,0,0,0,66,48,4,1,0
0,_007,_Battle Twp,_0010,5,10,0,0,0,0,0,0,1,0,6,10,0,0,0
0,_007,_Bemidji Twp,_0015,686,983,23,11,3,0,0,6,3,8,611,947,104,34,0
0,_007,_Bemidji W-1,_0020,577,353,28,12,1,2,0,7,2,2,469,296,147,46,1
0,_007,_Bemidji W-2,_0025,673,502,15,3,2,1,1,3,1,3,594,449,100,32,1
0,_007,_Bemidji W-3 P-1,_0030,582,527,20,3,1,0,2,3,1,3,511,492,88,26,2
0,_007,_Bemidji W-3 P-2,_0032,295,305,11,4,0,1,1,6,0,6,269,285,48,13,0
0,_007,_Bemidji W-4,_0035,829,608,29,5,3,2,1,8,5,4,714,570,137,48,1
0,_007,_Bemidji W-5,_0040,833,773,17,10,1,0,0,6,6,5,754,706,121,37,1
0,_007,_Benville Twp,_0045,16,47,0,0,0,0,0,0,0,0,19,39,1,2,0
0,_007,_Birch Twp,_0050,24,42,0,0,1,0,0,0,1,0,27,40,1,0,0
0,_007,_Blackduck,_0055,106,211,2,1,0,0,0,1,0,0,105,171,28,7,0
0,_007,_Buzzle Twp,_0060,54,123,2,0,0,0,0,0,0,0,57,117,5,0,0
0,_007,_Cormant Twp,_0065,24,80,0,0,0,0,0,0,0,0,23,78,2,1,0
0,_007,_Durand Twp,_0070,36,90,1,0,0,0,0,0,0,0,32,85,7,3,0
0,_007,_Eckles Twp,_0075,341,668,7,2,2,0,0,2,1,3,295,622,76,18,0
0,_007,_Frohn Twp,_0080,399,574,4,2,1,1,1,1,2,4,375,555,42,9,0
0,_007,_Funkley,_0085,2,4,0,0,0,0,0,0,0,0,2,4,0,0,0
0,_007,_Grant Valley Twp,_0090,515,734,16,1,0,1,1,3,1,3,471,700,63,24,0
0,_007,_Hagali Twp,_0095,49,165,6,0,1,0,1,0,0,0,51,157,6,5,0
0,_007,_Hamre Twp,_0100,5,8,0,0,0,0,0,0,0,0,5,8,0,0,0
0,_007,_Hines Twp,_0105,105,306,4,0,1,0,0,2,2,0,99,295,20,2,0
0,_007,_Hornet Twp,_0110,22,96,1,1,0,0,0,0,1,0,26,79,6,7,1
0,_007,_Jones Twp,_0115,26,113,2,2,0,0,0,0,0,0,28,106,7,0,0
0,_007,_Kelliher,_0120,40,79,1,0,0,0,0,0,0,0,38,79,1,1,0
0,_007,_Kelliher Twp,_0125,27,57,0,0,0,0,0,0,0,0,24,53,1,3,0
0,_007,_Lammers Twp,_0130,83,247,4,0,2,1,0,0,0,0,87,225,15,7,0
0,_007,_Langor Twp,_0135,19,95,0,1,1,0,0,0,0,0,20,86,7,2,0
