IS_AUDITED,COUNTY_NAME,PRECINCT_NAME,PRECINCT_CODE,USA_KS_20201103_GEN_PRE_DEM_BIDEN,USA_KS_20201103_GEN_PRE_REP_TRUMP,USA_KS_20201103_GEN_PRE_LIB_JORGENSEN,USA_KS_20201103_GEN_USS_DEM_BOLLIER,USA_KS_20201103_GEN_USS_REP_MARSHALL,USA_KS_20201103_GEN_USS_LIB_BUCKLEY
0,_003,_Lone Elm Township Voting District,_000130,21,105,2,22,96,10
0,_003,_Monroe Township Voting District,_00014A,34,155,3,45,135,11
0,_003,_Ozark Township Voting District,_000160,50,234,3,56,203,22
0,_003,_Putnam Township Voting District,_000170,49,126,6,49,116,13
0,_003,_Reeder Township Voting District,_000180,19,114,5,21,105,8
0,_003,_Rich Township Voting District,_000190,30,144,0,33,140,3
0,_003,_Walker Township Voting District,_000200,75,253,6,77,225,25
0,_003,_Washington Township Voting District,_000210,26,118,0,29,111,4
0,_003,_Welda Township Voting District,_000220,36,110,2,40,94,14
0,_003,_Westphalia Township Voting District,_000240,28,123,4,23,115,10
0,_003,_Jackson Township Voting District,_200020,36,187,4,36,177,12
0,_005,_Atchison Precinct 1,_000010,95,194,3,94,179,15
0,_005,_Atchison Precinct 2 East,_000020,115,190,5,118,186,15
0,_005,_Atchison Precinct 2 West,_000030,143,188,14,142,174,32
0,_005,_Atchison Precinct 3 East,_000040,222,342,15,223,315,35
0,_005,_Atchison Precinct 3 West,_00005A,378,578,31,377,529,77
0,_005,_Atchison Precinct 4,_00006A,231,281,3,229,245,37
0,_005,_Atchison Precinct 4 Exclave A,_00006B,0,0,0,0,0,0
0,_005,_Atchison Precinct 4 Exclave B,_00006C,0,0,0,0,0,0
0,_005,_Atchison Precinct 5 North,_00007A,268,387,30,273,362,55
0,_005,_Atchison Precinct 5 North Exclave A,_00007B,0,0,0,0,0,0
0,_005,_Atchison Precinct 5 North Exclave B,_00007C,0,0,0,0,0,0
0,_005,_Atchison Precinct 5 South,_00008A,148,249,12,143,220,42
0,_005,_Atchison Precinct 5 South Exclave A,_00008B,0,0,0,0,0,0
0,_005,_Atchison Precinct 5 South Exclave C,_00008D,0,0,0,0,0,0
0,_005,_Benton Township Voting District,_000090,82,268,5,90,236,29
0,_005,_Center Township Voting District,_000100,71,282,4,83,247,26
0,_005,_Grasshopper Township Voting District,_000110,34,284,10,45,262,20
0,_005,_Huron Township Voting District,_000120,23,85,4,27,75,10
0,_005,_Kapioma Township Voting District,_000130,35,115,0,35,107,6
0,_005,_Lancaster Township Voting District,_000140,72,281,7,86,243,27
0,_005,_Shannon Township Voting District,_00016A,204,520,18,221,460,54
0,_005,_Walnut Township Voting District,_00017A,86,174,4,86,157,17
0,_005,_Walnut Township Enclave Voting District,_00017B,0,0,0,0,0,0
0,_005,_Mount Pleasant Voting District Township,_100050,118,393,9,122,373,27
0,_005,_Benton Township H63,_120030,34,95,1,40,84,7
0,_005,_Atchison Precinct 5 South Exclave B Voting District,_180010,0,0,0,0,0,0
0,_005,_Atchison Precinct 5 South Exclave D,_180020,0,0,0,0,0,0
0,_007,_Aetna Township Voting District,_000010,0,3,0,0,3,0
0,_007,_Deerhead Township Voting District,_000020,0,7,1,0,7,1
0,_007,_Eagle Township Voting District,_000030,0,23,0,0,22,0
0,_007,_Elm Mills Township Voting District,_000040,16,70,1,15,64,8
0,_007,_Elwood Township Voting District,_000050,16,77,3,23,65,6
0,_007,_Hazelton Township Voting District,_000060,9,56,2,12,53,2
0,_007,_Kiowa East Township Voting District,_000070,40,289,6,47,272,16
0,_007,_Kiowa West Township Voting District,_000080,36,164,3,43,153,8
0,_007,_Lake City Township Voting District,_000090,7,45,1,8,41,3
0,_007,_McAdoo Township Voting District,_000100,1,13,0,1,12,0
0,_007,_Medicine Lodge Precinct 1,_000110,53,297,3,56,278,19
0,_007,_Medicine Lodge Precinct 2,_00012A,45,238,5,45,220,19
0,_007,_Medicine Lodge Precinct 2 Exclave,_00012B,0,0,0,0,0,0
0,_007,_Medicine Lodge Precinct 3,_000130,23,193,3,20,184,8
0,_007,_Medicine Lodge Precinct 4,_000140,11,137,0,12,126,7
0,_007,_Medicine Lodge Precinct 5,_000150,2,31,0,3,29,1
0,_007,_Mingona Township Voting District,_000160,4,49,3,7,46,2
0,_007,_Moore Township Voting District,_000170,5,21,0,7,17,1
0,_007,_Nippawalla Township Voting District,_000180,0,20,0,0,19,1
0,_007,_Sharon/Ridge Township Voting District,_000200,14,166,4,18,158,10
0,_007,_Sun City Township Voting District,_000210,0,31,2,0,29,3
0,_007,_Turkey Creek Township Voting District,_000220,5,8,0,5,8,0
0,_007,_Valley Township Voting District,_000230,4,76,0,6,73,0
0,_009,_Albion Township Voting District,_000010,3,23,1,4,23,1
0,_009,_Beaver Township Voting District,_000020,6,41,0,7,39,1
0,_009,_Buffalo Township Voting District,_000030,27,207,2,31,200,5
0,_009,_Cheyenne Township Voting District,_000040,18,92,1,16,88,6
0,_009,_Clarence Township Voting District,_000050,10,62,2,9,61,3
0,_009,_Cleveland Township Voting District,_000060,2,24,0,2,23,1
0,_009,_Comanche Township Voting District,_000070,24,204,3,27,197,3
0,_009,_Eureka Township Voting District,_000080,1,52,0,5,45,3
0,_009,_Fairview Township Voting District,_000090,14,31,1,14,29,3
0,_009,_Grant Township Voting District,_000100,5,24,1,5,24,1
0,_009,_Great Bend City Ward 1 Precinct 1,_00011A,127,212,13,128,205,22
0,_009,_Great Bend City Ward 1 Precinct 1 Courthouse,_00011B,0,0,0,0,0,0
0,_009,_Great Bend City Ward 1 Precinct 2,_000120,130,383,9,145,351,24
0,_009,_Great Bend City Ward 1 Precinct 3,_000130,104,302,9,105,291,19
0,_009,_Great Bend City Ward 2 Precinct 1,_000140,154,483,12,173,457,19
0,_009,_Great Bend City Ward 2 Precinct 2,_000150,166,463,5,165,448,14
0,_009,_Great Bend City Ward 2 Precinct 3,_000160,138,628,0,136,622,12
0,_009,_Great Bend City Ward 3 Precinct 1,_000170,123,361,13,124,337,27
0,_009,_Great Bend City Ward 3 Precinct 2,_000180,149,369,10,157,346,19
0,_009,_Great Bend City Ward 3 Precinct 3,_00019A,138,443,9,164,397,24
0,_009,_Great Bend City Ward 3 Precinct 3 Exclave,_00019B,0,0,0,0,0,0
0,_009,_Great Bend City Ward 4 Precinct 1,_000200,98,208,6,94,197,22
0,_009,_Great Bend City Ward 4 Precinct 2,_000210,96,131,9,96,122,17
0,_009,_Great Bend City Ward 4 Precinct 3,_00022A,41,60,2,40,49,11
0,_009,_Great Bend City Ward 4 Precinct 3 Exclave A,_00022B,0,0,0,0,0,0
0,_009,_Great Bend City Ward 4 Precinct 3 Exclave B,_00022C,0,0,0,0,0,0
0,_009,_Great Bend City Ward 4 Precinct 3 Exclave C,_00022D,0,0,0,0,0,0
0,_009,_Great Bend City Ward 4 Precinct 3 Exclave D1,_00022E,0,0,0,0,0,0
0,_009,_Great Bend City Ward 4 Precinct 3 Exclave D2,_00022F,0,0,0,0,0,0
0,_009,_Great Bend Township Part A Voting District,_00023A,90,514,11,98,504,12
0,_009,_Great Bend Township Part B Voting District,_00023B,10,94,1,14,87,3
0,_009,_Great Bend Township Voting District,_00023C,0,0,0,0,0,0
0,_009,_Hoisington Ward 1,_000240,63,222,3,61,206,21
0,_009,_Hoisington Ward 2,_000250,62,266,6,71,253,8
0,_009,_Hoisington Ward 3,_000260,56,221,1,56,204,15
0,_009,_Hoisington Ward 4,_00027A,48,211,3,52,191,21
0,_009,_Hoisington Ward 4 Exclave,_00027B,0,0,0,0,0,0
0,_009,_Independent Township Voting District,_000280,55,335,9,52,325,18
0,_009,_Lakin Township Voting District,_000290,197,893,11,221,822,49
0,_009,_Liberty Township Voting District,_000300,15,108,3,17,106,2
0,_009,_Logan Township Voting District,_000310,12,89,2,14,84,4
0,_009,_North Homestead Township Voting District,_000320,11,68,3,13,69,0
0,_009,_Pawnee Rock Township Voting District,_000330,33,125,6,37,118,11
0,_009,_South Bend Township Voting District,_000340,55,245,6,58,236,12
0,_009,_South Homestead Township Voting District,_000350,21,172,4,21,167,7
0,_009,_Union Township Voting District,_000360,10,47,1,11,46,1
0,_009,_Walnut Township Albert Voting District,_000370,14,93,1,18,85,5
0,_009,_Walnut Township Olmitz Voting District,_000380,12,72,2,12,69,4
0,_009,_Wheatland Township Voting District,_000390,2,30,1,4,28,1
0,_009,_Hoisington Landfill Voting District,_900010,0,0,0,0,0,0
0,_011,_Drywood Township Voting District,_000010,34,205,1,40,192,5
0,_011,_Fort Scott Ward 1,_00002A,127,292,11,134,257,34
0,_011,_Fort Scott Ward 1 Exclave Colonial,_00002B,0,0,0,0,0,0
0,_011,_Fort Scott Ward 1 Exclave Halls,_00002C,0,0,0,0,0,0
0,_011,_Fort Scott Ward 1 Exclave Red Barn,_00002D,0,0,0,0,0,0
0,_011,_Fort Scott Ward 1 Exclave Red Ram A,_00002E,0,0,0,0,0,0
0,_011,_Fort Scott Ward 1 Exclave Red Ram B,_00002F,0,0,0,0,0,0
0,_011,_Fort Scott Ward 2,_00003A,116,284,9,127,241,34
0,_011,_Fort Scott Ward 3,_000040,58,136,5,66,112,20
0,_011,_Fort Scott Ward 4,_00005A,131,286,8,152,260,17
0,_011,_Fort Scott Ward 4 Exclave A,_00005B,0,0,0,0,0,0
0,_011,_Fort Scott Ward 4 Exclave B,_00005C,0,0,0,0,0,0
0,_011,_Fort Scott Ward 4 Exclave C,_00005D,0,0,0,0,0,0
0,_011,_Fort Scott Ward 5,_000060,137,334,16,133,327,26
0,_011,_Fort Scott Ward 6,_000070,180,412,9,196,383,15
0,_011,_Fort Scott Ward 7,_000080,160,386,13,171,360,25
0,_011,_Franklin Township Voting District,_000090,25,133,2,27,124,7
0,_011,_Freedom Township Voting District,_000100,38,192,6,44,176,16
0,_011,_Marion Township Voting District,_000110,88,446,2,99,404,21
0,_011,_Marmaton Township Voting District,_000120,71,303,3,83,270,22
0,_011,_Mill Creek Township Voting District,_000130,49,207,1,58,194,6
0,_011,_North Scott Township Voting District,_000140,73,326,4,83,299,22
0,_011,_Osage Township Voting District,_000150,32,161,3,42,147,10
0,_011,_Pawnee Township Voting District,_000160,31,135,0,35,125,6
0,_011,_South Scott Township Voting District,_000170,167,627,19,172,605,29
0,_011,_Timberhill Township Voting District,_000180,22,97,0,27,87,2
0,_011,_Walnut Township Voting District,_000190,2,61,0,5,56,2
0,_011,_Fort Scott Ward 6 Exclave A,_900010,0,0,0,0,0,0
0,_011,_Fort Scott Ward 4 Exclave D,_900030,0,0,0,0,0,0
0,_013,_Hamlin Township Voting District,_000010,16,66,2,12,70,2
0,_013,_Hiawatha City Ward 1,_000020,62,127,9,71,110,17
0,_013,_Hiawatha City Ward 2,_000030,217,413,19,230,370,46
0,_013,_Hiawatha City Ward 3,_00004A,152,361,6,173,301,35
0,_013,_Hiawatha City Ward 3 Exclave,_00004B,0,0,0,0,0,0
0,_013,_Hiawatha City Ward 4,_00005A,12,59,2,14,57,4
0,_013,_Hiawatha City Ward 4 Exclave Club,_00005B,0,0,0,0,0,0
0,_013,_Hiawatha Township Voting District,_000060,60,282,6,69,257,15
0,_013,_Horton Ward 1,_000070,73,201,10,73,190,19
0,_013,_Horton Ward 2,_000080,37,152,9,46,137,16
0,_013,_Horton Ward 3,_00009A,40,103,4,39,90,14
0,_013,_Horton Ward 3 Exclave A,_00009B,0,0,0,0,0,0
0,_013,_Horton Ward 3 Exclave B,_00009C,0,0,0,0,0,0
0,_013,_Irving Township Voting District,_000100,36,115,1,36,109,6
0,_013,_Mission Township Voting District,_000110,48,280,4,59,267,9
0,_013,_Morrill Township Voting District,_000120,27,211,1,30,202,8
0,_013,_Padonia Township Voting District,_000130,24,74,8,25,72,5
0,_013,_Powhattan Township Voting District,_000140,130,159,9,122,147,26
0,_013,_Reserve Township Voting District,_000150,17,47,1,19,43,3
0,_013,_Robinson Township Voting District,_000160,49,142,3,58,117,15
0,_013,_Sabetha Ward 1 Part A,_00017A,0,0,0,0,0,0
0,_013,_Sabetha Ward 1 Part B,_00017B,0,0,0,0,0,0
0,_013,_Sabetha Ward 4 Part A,_00018A,0,0,0,0,0,0
0,_013,_Sabetha Ward 4 Part B,_00018B,0,0,0,0,0,0
0,_013,_Sabetha Ward 5,_000190,0,0,0,0,0,0
0,_013,_Walnut Township Voting District,_000200,60,256,6,68,240,12
0,_013,_Washington Township Voting District,_000210,44,214,5,49,196,15
0,_013,_Sabetha Ward 1 Part 1 Exclave,_900010,0,0,0,0,0,0
0,_015,_Andover City Ward 1 Voting District,_00001A,1303,2138,102,1295,2134,133
0,_015,_Andover City Ward 1 Exclave A Voting District,_00001L,0,0,0,0,0,0
0,_015,_Andover City Ward 3 Exclave C Voting District,_00001N,0,0,0,0,0,0
0,_015,_Andover City Ward 3 Exclave D Sewage Plant Voting District,_00001O,0,0,0,0,0,0
0,_015,_Augusta City Ward 1,_00002A,281,618,34,293,567,68
0,_015,_Augusta City Ward 1 Exclave A,_00002B,0,0,0,0,0,0
0,_015,_Augusta City Ward 1 Exclave B,_00002C,0,0,0,0,0,0
0,_015,_Augusta City Ward 2,_000030,231,447,22,235,407,49
0,_015,_Augusta City Ward 3,_00004A,429,835,18,450,761,55
0,_015,_Augusta City Ward 3 Exclave,_00004B,0,0,0,0,0,0
0,_015,_Augusta City Ward 4,_000050,333,841,26,345,787,62
0,_015,_Benton Township/City Voting District,_000070,318,1067,32,347,1018,52
0,_015,_Bloomington Township Voting District,_000080,57,241,4,65,219,18
0,_015,_Bruno Township Enclave C Voting District,_000090,0,0,0,0,0,0
0,_015,_Bruno Township Enclave B Voting District,_00009C,0,0,0,0,0,0
0,_015,_Bruno Township Enclave D Part A Voting District,_00009E,0,0,0,0,0,0
0,_015,_Bruno Township Enclave D Part B Voting District,_00009F,0,0,0,0,0,0
0,_015,_Bruno Township Enclave D Part C Voting District,_00009G,0,0,0,0,0,0
0,_015,_Bruno Township Enclave D Part D Voting District,_00009H,0,0,0,0,0,0
0,_015,_Sycamore/Cassoday Voting District,_000100,28,146,2,32,135,10
0,_015,_Clay Township Voting District,_000110,6,36,0,6,35,1
0,_015,_Clifford Township Voting District,_000120,16,94,1,18,89,6
0,_015,_Douglass Township/City Voting District,_000130,221,727,14,245,662,55
0,_015,_El Dorado City Ward 1,_00014A,545,1164,26,577,1097,64
0,_015,_El Dorado City Ward 2,_00016A,559,934,43,592,844,91
0,_015,_El Dorado City Ward 1 Exclave A,_00016B,0,0,0,0,0,0
0,_015,_El Dorado City Ward 1 Exclave C,_00016C,0,0,0,0,0,0
0,_015,_El Dorado City Ward 3,_000190,380,750,31,399,685,64
0,_015,_El Dorado City Ward 4,_000220,325,571,25,325,513,76
0,_015,_Fairmount Township/Elbing Voting District,_000240,58,251,2,54,250,8
0,_015,_Fairview Township Voting District,_000250,53,242,6,59,229,13
0,_015,_Glencoe Township Voting District,_000260,27,75,1,31,70,3
0,_015,_Hickory Township Voting District,_000270,8,48,0,8,46,2
0,_015,_Lincoln Township Voting District,_000280,20,137,2,25,130,5
0,_015,_Little Walnut Township/Leon Voting District,_000290,109,336,5,116,304,28
0,_015,_Logan Township Voting District,_000300,19,51,3,18,49,7
0,_015,_Murdock Township Voting District,_000320,39,215,0,40,208,7
0,_015,_El Dorado Township West Voting District,_000330,56,213,4,60,201,7
0,_015,_Pleasant Township Voting District,_000340,321,1044,20,337,983,62
0,_015,_Plum Grove Township/Potwin Voting District,_000350,76,208,7,86,193,12
0,_015,_Prospect Township Voting District,_000360,139,450,9,147,418,33
0,_015,_Rock Creek Township Voting District,_000380,31,148,2,32,139,7
0,_015,_Rosalia Township Voting District,_000390,63,256,5,65,243,16
0,_015,_Spring Township Voting District,_000410,166,675,12,191,628,33
0,_015,_Towanda Township/City Voting District,_000430,282,1033,27,278,977,83
0,_015,_Union Township/Latham Voting District,_000440,11,57,7,16,50,8
0,_015,_Walnut Township Voting District,_000450,74,324,3,79,306,16
0,_015,_Augusta Township Voting District,_120050,156,571,13,178,530,27
0,_015,_Whitewater City Voting District,_120080,70,302,7,82,273,23
0,_015,_Milton Township Voting District,_120090,24,181,1,30,176,3
0,_015,_Andover City Ward 2 Voting District,_140010,812,1334,43,811,1276,100
0,_015,_Andover City Ward 3 Voting District,_140020,425,774,41,443,731,61
0,_015,_Andover City Ward 4 Voting District,_140030,39,124,2,37,132,0
0,_015,_Bruno Township 385 77 Voting District,_140040,172,469,10,175,456,23
0,_015,_Bruno Township 385 99 Voting District,_140050,72,175,4,68,172,12
0,_015,_Bruno Township 402 77 Voting District,_140060,36,142,2,37,140,4
0,_015,_Bruno Township 402 99 Voting District,_140070,31,132,5,31,129,8
0,_015,_El Dorado Township East Voting District,_140080,33,72,3,33,68,7
0,_015,_El Dorado City W1 490 Exclave J,_140090,0,0,0,0,0,0
0,_015,_Andover City W2 385-3 99 CM 1 Exclave 1,_140100,0,0,0,0,0,0
0,_015,_Andover City W2 385-3 99 CM 1 Exclave 2,_140110,0,0,0,0,0,0
0,_015,_Rose Hill City Voting District,_200010,592,1381,67,616,1287,126
0,_015,_Richland Township H78 Voting District,_200020,106,507,8,120,469,29
0,_015,_Chelsea Township Voting District,_800050,29,98,4,27,96,7
0,_015,_Andover City Ward 3 Exclave E Voting District,_800060,0,0,0,0,0,0
0,_015,_Augusta City Ward 1 Exclave C,_80010A,0,0,0,0,0,0
0,_015,_Augusta City Ward 1 Exclave D,_80010B,0,0,0,0,0,0
0,_015,_El Dorado City Ward 1 Exclave B,_80020B,0,0,0,0,0,0
0,_015,_El Dorado City Ward 3 Exclave A,_80030A,0,0,0,0,0,0
0,_015,_Richland Township H77 Exclave B Voting District,_80040B,0,0,0,0,0,0
0,_015,_Rose Hill City Exclave A Voting District,_80070A,0,0,0,0,0,0
0,_015,_Rose Hill City Exclave B Voting District,_80070B,0,0,0,0,0,0
0,_015,_Rose Hill City Exclave C Voting District,_80070C,0,0,0,0,0,0
0,_015,_Rose Hill City Exclave D Voting District,_80070D,0,0,0,0,0,0
0,_015,_Rose Hill City Exclave E Voting District,_80070E,0,0,0,0,0,0
0,_015,_Rose Hill City Exclave F Voting District,_80070F,0,0,0,0,0,0
0,_017,_Bazaar Township Voting District,_000010,6,62,0,7,61,0
0,_017,_Cedar Township Voting District,_000020,9,43,1,8,44,1
0,_017,_Cottonwood Township Voting District,_000030,18,64,2,19,59,5
0,_017,_Diamond Township Voting District,_000040,19,107,5,24,103,2
0,_017,_East Falls Township Voting District,_000050,47,192,3,55,168,20
0,_017,_West Falls Township Voting District,_000051,92,195,5,96,175,19
0,_017,_East Strong Township Voting District,_000060,66,202,6,80,176,18
0,_017,_West Strong Township Voting District,_000061,5,36,0,9,31,1
0,_017,_Homestead Township Voting District,_000070,7,22,1,8,21,1
0,_017,_Matfield Township Voting District,_000080,27,51,0,27,51,1
0,_017,_Toledo Township Voting District,_000090,49,149,0,57,136,5
0,_019,_Caneyville Township Voting District,_000010,2,47,1,2,47,3
0,_019,_Center Township Voting District,_000020,3,39,0,3,38,0
0,_019,_Chautauqua Voting District,_000030,15,99,0,16,97,1
0,_019,_Harrison Township Voting District,_000040,6,30,0,5,29,1
0,_019,_Hendricks Township Voting District,_000050,7,43,1,6,40,4
0,_019,_Jefferson Township Voting District,_000060,37,201,2,41,191,8
0,_019,_Lafayette Township Voting District,_000070,0,26,1,1,25,1
0,_019,_Little Caney Township Voting District,_000080,15,143,0,19,136,2
0,_019,_North Sedan Voting District,_000090,68,261,13,65,253,16
0,_019,_Peru Voting District,_000100,12,135,3,15,125,10
0,_019,_Salt Creek Township Voting District,_000110,6,62,3,8,62,1
0,_019,_South Sedan Voting District,_000120,34,220,1,37,209,4
0,_019,_Summit Township Voting District,_000130,5,49,0,4,49,1
0,_019,_Washington Township Voting District,_000140,2,47,0,3,44,1
0,_021,_Baxter Springs Ward 1,_000010,85,238,7,98,216,18
0,_021,_Baxter Springs Ward 2,_000020,68,194,10,68,180,23
0,_021,_Baxter Springs Ward 2 Exclave Voting District,_00002A,0,0,0,0,0,0
0,_021,_Baxter Springs Ward 3,_000030,169,453,11,166,430,30
0,_021,_Baxter Springs Ward 4,_00004A,89,252,3,95,228,17
0,_021,_Baxter Springs Ward 4 Exclave,_00004B,0,0,0,0,0,0
0,_021,_Cherokee Township Voting District,_000050,65,120,5,67,109,10
0,_021,_Columbus Ward 1,_000060,54,154,3,51,142,14
0,_021,_Columbus Ward 2,_000070,98,241,13,105,228,19
0,_021,_Columbus Ward 2 Exclave Voting District,_00007A,0,0,0,0,0,0
0,_021,_Columbus Ward 3,_000080,79,191,6,83,183,11
0,_021,_Columbus Ward 4,_000090,70,167,6,71,154,19
0,_021,_Columbus Ward 5,_00010A,57,175,1,58,160,7
0,_021,_Columbus Ward 5 Exclave,_00010B,0,0,0,0,0,0
0,_021,_Crawford Township Voting District,_000110,65,290,6,72,271,17
0,_021,_Galena Ward 1,_000120,74,181,6,70,166,21
0,_021,_Galena Ward 1 Exclave,_00012A,0,0,0,0,0,0
0,_021,_Galena Ward 2,_00013A,50,161,6,54,143,16
0,_021,_Galena Ward 2 Exclave A City Park,_00013B,0,0,0,0,0,0
0,_021,_Galena Ward 2 Exclave B,_00013C,0,0,0,0,0,0
0,_021,_Galena Ward 2 Exclave C,_00013D,0,0,0,0,0,0
0,_021,_Galena Ward 3,_000140,107,285,9,114,260,24
0,_021,_Galena Ward 4,_00015A,40,139,8,45,124,13
0,_021,_Garden Township Lowell Voting District,_000170,253,748,15,285,683,43
0,_021,_Garden Township Stanley Mine Voting District,_00018A,62,243,3,65,223,15
0,_021,_Lola Township Voting District,_000190,33,116,1,35,111,3
0,_021,_Lowell Township Voting District,_000200,50,280,2,70,246,12
0,_021,_Lyon Township Voting District,_000210,27,154,2,29,145,11
0,_021,_Mineral Township Voting District,_000220,21,87,0,21,79,5
0,_021,_Neosho Township Faulkner Voting District,_000230,9,37,0,7,36,2
0,_021,_Neosho Township Melrose Voting District,_000240,14,68,1,17,59,6
0,_021,_Pleasant View Township Voting District,_000250,62,257,5,69,240,15
0,_021,_Ross Township Belleview Voting District,_000270,18,83,1,17,77,6
0,_021,_Ross Township Roseland Voting District,_000280,43,80,0,45,72,4
0,_021,_Ross Township West Mineral Voting District,_000290,39,82,1,42,73,7
0,_021,_Salamanca Township Voting District,_00030A,58,255,5,75,234,6
0,_021,_Salamanca Township Enclave Voting District,_00030B,0,0,0,0,0,0
0,_021,_Salamanca Township Enclave 2 Voting District,_00030C,0,0,0,0,0,0
0,_021,_Scammon Ward 1,_000310,19,35,1,21,30,4
0,_021,_Scammon Ward 2,_000320,13,50,5,17,48,3
0,_021,_Scammon Ward 3,_000330,18,53,5,18,52,6
0,_021,_Shawnee Township Voting District,_000340,47,211,3,52,197,9
0,_021,_Sheridan Township Voting District,_000350,19,101,1,22,90,6
0,_021,_Spring Valley Township Neutral Voting District,_000360,77,264,5,84,244,17
0,_021,_Spring Valley Township Spring Valley Voting District,_00037A,44,173,2,51,157,10
0,_021,_Spring Valley Township Spring Valley Enclave A Voting District,_00037B,0,0,0,0,0,0
0,_021,_Spring Valley Township Spring Valley Enclave B Voting District,_00037C,0,0,0,0,0,0
0,_021,_Spring Valley Township Spring Valley Enclave Voting District,_00037D,0,0,0,0,0,0
0,_021,_West Mineral City Voting District,_00042A,0,0,0,0,0,0
0,_021,_West Mineral City Exclave Big Brutus Voting District,_00042B,0,0,0,0,0,0
0,_021,_Weir City Voting District,_000999,98,148,10,109,126,22
0,_023,_Benkelman Township Voting District,_000010,4,25,0,3,25,0
0,_023,_Bird City Township Voting District,_000020,60,248,7,60,276,10
0,_023,_Calhoun Township Voting District,_000030,0,29,0,0,28,2
0,_023,_Cleveland Run Township Voting District,_000040,3,30,0,3,30,1
0,_023,_Jaqua Township Voting District,_000050,0,13,0,0,13,0
0,_023,_Orlando Township Voting District,_000060,1,35,0,0,35,1
0,_023,_Wano 1 Township Voting District,_000070,60,337,4,61,322,18
0,_023,_Wano 2 Township Voting District,_000080,96,466,11,114,439,33
0,_025,_Appleton Township Voting District,_000010,59,361,10,68,325,29
0,_025,_Center 1 Voting District,_000020,44,229,3,43,214,17
0,_025,_Center 2 Voting District,_000030,21,193,1,26,183,5
0,_025,_Englewood Township Voting District,_000040,12,53,5,18,46,5
0,_025,_Lexington Township Voting District,_000050,0,22,0,0,20,2
0,_025,_Liberty Township Voting District,_000060,1,16,1,1,15,2
0,_025,_Sitka Township Voting District,_000070,6,30,0,8,28,0
0,_027,_Athelstane Township Voting District,_000010,1,67,0,5,63,0
0,_027,_Blaine Township Voting District,_000020,20,125,1,19,121,4
0,_027,_Bloom Township Voting District,_000030,9,70,0,11,67,2
0,_027,_Chapman Township Voting District,_000040,19,60,5,18,53,14
0,_027,_Clay Center Township Voting District,_00005A,40,176,7,39,171,12
0,_027,_Clay Center Township Enclave Voting District,_00005B,0,0,0,0,0,0
0,_027,_Clay Center Ward 1,_00006A,167,410,24,181,399,24
0,_027,_Clay Center Ward 1 Exclave,_00006B,0,0,0,0,0,0
0,_027,_Clay Center Ward 2,_000070,161,453,14,159,427,38
